# clock	walking	resting	collected_food	energy
12010	19	1	0	-232107
12011	19	1	0	-232126
12012	19	1	0	-232145
12013	19	1	0	-232164
12014	19	1	0	-232183
12015	19	1	0	-232202
12016	19	1	0	-232221
12017	19	1	0	-232240
12018	19	1	0	-232259
12019	19	1	0	-232278
12020	19	1	0	-232297
12021	19	1	0	-232316
12022	19	1	0	-232335
12023	19	1	0	-232354
12024	19	1	0	-232373
12025	19	1	0	-232392
12026	19	1	0	-232411
12027	19	1	0	-232430
12028	19	1	0	-232449
12029	19	1	0	-232468
12030	19	1	0	-232487
12031	19	1	0	-232506
12032	19	1	0	-232525
12033	19	1	0	-232544
12034	19	1	0	-232563
12035	19	1	0	-232582
12036	19	1	0	-232601
12037	19	1	0	-232620
12038	19	1	0	-232639
12039	19	1	0	-232658
12040	19	1	0	-232677
12041	19	1	0	-232696
12042	19	1	0	-232715
12043	19	1	0	-232734
12044	19	1	0	-232753
12045	19	1	0	-232772
12046	19	1	0	-232791
12047	19	1	0	-232810
12048	19	1	0	-232829
12049	19	1	0	-232848
12050	19	1	0	-232867
12051	19	1	0	-232886
12052	19	1	0	-232905
12053	19	1	0	-232924
12054	20	0	0	-232944
12055	20	0	0	-232964
12056	20	0	0	-232984
12057	20	0	0	-233004
12058	20	0	0	-233024
12059	20	0	0	-233044
12060	20	0	0	-233064
12061	20	0	0	-233084
12062	20	0	0	-233104
12063	20	0	0	-233124
12064	20	0	0	-233144
12065	20	0	0	-233164
12066	20	0	0	-233184
12067	20	0	0	-233204
12068	20	0	0	-233224
12069	20	0	0	-233244
12070	20	0	0	-233264
12071	20	0	0	-233284
12072	20	0	0	-233304
12073	20	0	0	-233324
12074	20	0	0	-233344
12075	20	0	0	-233364
12076	20	0	0	-233384
12077	20	0	0	-233404
12078	20	0	0	-233424
12079	20	0	0	-233444
12080	20	0	0	-233464
12081	20	0	0	-233484
12082	20	0	0	-233504
12083	20	0	0	-233524
12084	20	0	0	-233544
12085	20	0	0	-233564
12086	20	0	0	-233584
12087	20	0	0	-233604
12088	20	0	0	-233624
12089	20	0	0	-233644
12090	20	0	0	-233664
12091	20	0	0	-233684
12092	20	0	0	-233704
12093	20	0	0	-233724
12094	20	0	0	-233744
12095	20	0	0	-233764
12096	20	0	0	-233784
12097	20	0	0	-233804
12098	20	0	0	-233824
12099	20	0	0	-233844
12100	20	0	0	-233864
12101	20	0	0	-233884
12102	20	0	0	-233904
12103	20	0	0	-233924
12104	20	0	0	-233944
12105	20	0	0	-233964
12106	20	0	0	-233984
12107	20	0	0	-234004
12108	20	0	0	-234024
12109	20	0	0	-234044
12110	20	0	0	-234064
12111	20	0	0	-234084
12112	20	0	0	-234104
12113	20	0	0	-234124
12114	20	0	0	-234144
12115	20	0	0	-234164
12116	20	0	0	-234184
12117	20	0	0	-234204
12118	20	0	0	-234224
12119	20	0	0	-234244
12120	20	0	0	-234264
12121	20	0	0	-234284
12122	20	0	0	-234304
12123	20	0	0	-234324
12124	20	0	0	-234344
12125	20	0	0	-234364
12126	20	0	0	-234384
12127	20	0	0	-234404
12128	20	0	0	-234424
12129	20	0	0	-234444
12130	20	0	0	-234464
12131	20	0	0	-234484
12132	20	0	0	-234504
12133	20	0	0	-234524
12134	20	0	0	-234544
12135	20	0	0	-234564
12136	20	0	0	-234584
12137	20	0	0	-234604
12138	20	0	0	-234624
12139	20	0	0	-234644
12140	20	0	0	-234664
12141	20	0	0	-234684
12142	20	0	0	-234704
12143	20	0	0	-234724
12144	20	0	0	-234744
12145	20	0	0	-234764
12146	20	0	0	-234784
12147	19	1	0	-234803
12148	19	1	0	-234822
12149	19	1	0	-234841
12150	19	1	0	-234860
12151	19	1	0	-234879
12152	19	1	0	-234898
12153	19	1	0	-234917
12154	19	1	0	-234936
12155	19	1	0	-234955
12156	19	1	0	-234974
12157	19	1	0	-234993
12158	19	1	0	-235012
12159	19	1	0	-235031
12160	19	1	0	-235050
12161	19	1	0	-235069
12162	19	1	0	-235088
12163	19	1	0	-235107
12164	19	1	0	-235126
12165	19	1	0	-235145
12166	19	1	0	-235164
12167	19	1	0	-235183
12168	19	1	0	-235202
12169	19	1	0	-235221
12170	19	1	0	-235240
12171	19	1	0	-235259
12172	19	1	0	-235278
12173	19	1	0	-235297
12174	19	1	0	-235316
12175	19	1	0	-235335
12176	19	1	0	-235354
12177	19	1	0	-235373
12178	19	1	0	-235392
12179	19	1	0	-235411
12180	19	1	0	-235430
12181	19	1	0	-235449
12182	19	1	0	-235468
12183	19	1	0	-235487
12184	19	1	0	-235506
12185	19	1	0	-235525
12186	19	1	0	-235544
12187	19	1	0	-235563
12188	19	1	0	-235582
12189	19	1	0	-235601
12190	19	1	0	-235620
12191	19	1	0	-235639
12192	19	1	0	-235658
12193	19	1	0	-235677
12194	19	1	0	-235696
12195	19	1	0	-235715
12196	19	1	0	-235734
12197	19	1	0	-235753
12198	19	1	0	-235772
12199	19	1	0	-235791
12200	20	0	0	-235811
12201	20	0	0	-235831
12202	20	0	0	-235851
12203	20	0	0	-235871
12204	20	0	0	-235891
12205	20	0	0	-235911
12206	20	0	0	-235931
12207	20	0	0	-235951
12208	20	0	0	-235971
12209	20	0	0	-235991
12210	20	0	0	-236011
12211	20	0	0	-236031
12212	20	0	0	-236051
12213	20	0	0	-236071
12214	20	0	0	-236091
12215	20	0	0	-236111
12216	20	0	0	-236131
12217	20	0	0	-236151
12218	20	0	0	-236171
12219	20	0	0	-236191
12220	20	0	0	-236211
12221	20	0	0	-236231
12222	20	0	0	-236251
12223	20	0	0	-236271
12224	20	0	0	-236291
12225	20	0	0	-236311
12226	20	0	0	-236331
12227	20	0	0	-236351
12228	20	0	0	-236371
12229	20	0	0	-236391
12230	20	0	0	-236411
12231	20	0	0	-236431
12232	20	0	0	-236451
12233	20	0	0	-236471
12234	20	0	0	-236491
12235	20	0	0	-236511
12236	20	0	0	-236531
12237	20	0	0	-236551
12238	20	0	0	-236571
12239	20	0	0	-236591
12240	20	0	0	-236611
12241	20	0	0	-236631
12242	20	0	0	-236651
12243	20	0	0	-236671
12244	20	0	0	-236691
12245	20	0	0	-236711
12246	20	0	0	-236731
12247	20	0	0	-236751
12248	20	0	0	-236771
12249	20	0	0	-236791
12250	20	0	0	-236811
12251	20	0	0	-236831
12252	20	0	0	-236851
12253	20	0	0	-236871
12254	20	0	0	-236891
12255	20	0	0	-236911
12256	20	0	0	-236931
12257	20	0	0	-236951
12258	20	0	0	-236971
12259	20	0	0	-236991
12260	20	0	0	-237011
12261	20	0	0	-237031
12262	20	0	0	-237051
12263	20	0	0	-237071
12264	20	0	0	-237091
12265	20	0	0	-237111
12266	20	0	0	-237131
12267	20	0	0	-237151
12268	20	0	0	-237171
12269	20	0	0	-237191
12270	20	0	0	-237211
12271	20	0	0	-237231
12272	20	0	0	-237251
12273	20	0	0	-237271
12274	20	0	0	-237291
12275	20	0	0	-237311
12276	20	0	0	-237331
12277	20	0	0	-237351
12278	20	0	0	-237371
12279	20	0	0	-237391
12280	20	0	0	-237411
12281	20	0	0	-237431
12282	20	0	0	-237451
12283	20	0	0	-237471
12284	20	0	0	-237491
12285	20	0	0	-237511
12286	20	0	0	-237531
12287	20	0	0	-237551
12288	20	0	0	-237571
12289	20	0	0	-237591
12290	20	0	0	-237611
12291	20	0	0	-237631
12292	20	0	0	-237651
12293	20	0	0	-237671
12294	20	0	0	-237691
12295	20	0	0	-237711
12296	20	0	0	-237731
12297	20	0	0	-237751
12298	20	0	0	-237771
12299	20	0	0	-237791
12300	20	0	0	-237811
12301	20	0	0	-237831
12302	20	0	0	-237851
12303	20	0	0	-237871
12304	20	0	0	-237891
12305	20	0	0	-237911
12306	20	0	0	-237931
12307	20	0	0	-237951
12308	20	0	0	-237971
12309	20	0	0	-237991
12310	20	0	0	-238011
12311	20	0	0	-238031
12312	20	0	0	-238051
12313	20	0	0	-238071
12314	20	0	0	-238091
12315	20	0	0	-238111
12316	20	0	0	-238131
12317	20	0	0	-238151
12318	20	0	0	-238171
12319	20	0	0	-238191
12320	20	0	0	-238211
12321	20	0	0	-238231
12322	20	0	0	-238251
12323	20	0	0	-238271
12324	20	0	0	-238291
12325	20	0	0	-238311
12326	20	0	0	-238331
12327	20	0	0	-238351
12328	20	0	0	-238371
12329	20	0	0	-238391
12330	20	0	0	-238411
12331	20	0	0	-238431
12332	20	0	0	-238451
12333	20	0	0	-238471
12334	20	0	0	-238491
12335	20	0	0	-238511
12336	20	0	0	-238531
12337	20	0	0	-238551
12338	20	0	0	-238571
12339	20	0	0	-238591
12340	20	0	0	-238611
12341	20	0	0	-238631
12342	20	0	0	-238651
12343	20	0	0	-238671
12344	20	0	0	-238691
12345	20	0	0	-238711
12346	20	0	0	-238731
12347	20	0	0	-238751
12348	20	0	0	-238771
12349	20	0	0	-238791
12350	20	0	0	-238811
12351	20	0	0	-238831
12352	20	0	0	-238851
12353	20	0	0	-238871
12354	20	0	0	-238891
12355	20	0	0	-238911
12356	20	0	0	-238931
12357	20	0	0	-238951
12358	20	0	0	-238971
12359	20	0	0	-238991
12360	20	0	0	-239011
12361	20	0	0	-239031
12362	20	0	0	-239051
12363	19	1	0	-239070
12364	19	1	0	-239089
12365	19	1	0	-239108
12366	19	1	0	-239127
12367	19	1	0	-239146
12368	19	1	0	-239165
12369	19	1	0	-239184
12370	19	1	0	-239203
12371	19	1	0	-239222
12372	19	1	0	-239241
12373	19	1	0	-239260
12374	19	1	0	-239279
12375	19	1	0	-239298
12376	19	1	0	-239317
12377	19	1	0	-239336
12378	19	1	0	-239355
12379	19	1	0	-239374
12380	19	1	0	-239393
12381	19	1	0	-239412
12382	19	1	0	-239431
12383	19	1	0	-239450
12384	19	1	0	-239469
12385	19	1	0	-239488
12386	19	1	0	-239507
12387	19	1	0	-239526
12388	19	1	0	-239545
12389	19	1	0	-239564
12390	19	1	0	-239583
12391	19	1	0	-239602
12392	18	2	0	-239620
12393	18	2	0	-239638
12394	18	2	0	-239656
12395	18	2	0	-239674
12396	18	2	0	-239692
12397	18	2	0	-239710
12398	18	2	0	-239728
12399	18	2	0	-239746
12400	18	2	0	-239764
12401	18	2	0	-239782
12402	18	2	0	-239800
12403	18	2	0	-239818
12404	18	2	0	-239836
12405	18	2	0	-239854
12406	18	2	0	-239872
12407	18	2	0	-239890
12408	18	2	0	-239908
12409	18	2	0	-239926
12410	18	2	0	-239944
12411	18	2	0	-239962
12412	18	2	0	-239980
12413	18	2	0	-239998
12414	18	2	0	-240016
12415	18	2	0	-240034
12416	18	2	0	-240052
12417	18	2	0	-240070
12418	18	2	0	-240088
12419	18	2	0	-240106
12420	18	2	0	-240124
12421	18	2	0	-240142
12422	19	1	0	-240161
12423	19	1	0	-240180
12424	19	1	0	-240199
12425	19	1	0	-240218
12426	19	1	0	-240237
12427	19	1	0	-240256
12428	19	1	0	-240275
12429	19	1	0	-240294
12430	19	1	0	-240313
12431	19	1	0	-240332
12432	18	2	0	-240350
12433	18	2	0	-240368
12434	18	2	0	-240386
12435	18	2	0	-240404
12436	18	2	0	-240422
12437	18	2	0	-240440
12438	18	2	0	-240458
12439	18	2	0	-240476
12440	18	2	0	-240494
12441	18	2	0	-240512
12442	18	2	0	-240530
12443	18	2	0	-240548
12444	18	2	0	-240566
12445	18	2	0	-240584
12446	18	2	0	-240602
12447	18	2	0	-240620
12448	18	2	0	-240638
12449	18	2	0	-240656
12450	18	2	0	-240674
12451	18	2	0	-240692
12452	18	2	0	-240710
12453	18	2	0	-240728
12454	19	1	0	-240747
12455	19	1	0	-240766
12456	19	1	0	-240785
12457	19	1	0	-240804
12458	19	1	0	-240823
12459	19	1	0	-240842
12460	19	1	0	-240861
12461	19	1	0	-240880
12462	19	1	0	-240899
12463	19	1	0	-240918
12464	19	1	0	-240937
12465	19	1	0	-240956
12466	19	1	0	-240975
12467	19	1	0	-240994
12468	19	1	0	-241013
12469	19	1	0	-241032
12470	19	1	0	-241051
12471	19	1	0	-241070
12472	19	1	0	-241089
12473	19	1	0	-241108
12474	19	1	0	-241127
12475	19	1	0	-241146
12476	18	2	0	-241164
12477	18	2	0	-241182
12478	18	2	0	-241200
12479	18	2	0	-241218
12480	18	2	0	-241236
12481	18	2	0	-241254
12482	18	2	0	-241272
12483	18	2	0	-241290
12484	18	2	0	-241308
12485	18	2	0	-241326
12486	18	2	0	-241344
12487	18	2	0	-241362
12488	18	2	0	-241380
12489	18	2	0	-241398
12490	18	2	0	-241416
12491	18	2	0	-241434
12492	19	1	0	-241453
12493	19	1	0	-241472
12494	19	1	0	-241491
12495	19	1	0	-241510
12496	19	1	0	-241529
12497	19	1	0	-241548
12498	19	1	0	-241567
12499	19	1	0	-241586
12500	19	1	0	-241605
12501	19	1	0	-241624
12502	19	1	0	-241643
12503	19	1	0	-241662
12504	19	1	0	-241681
12505	19	1	0	-241700
12506	19	1	0	-241719
12507	19	1	0	-241738
12508	19	1	0	-241757
12509	19	1	0	-241776
12510	19	1	0	-241795
12511	19	1	0	-241814
12512	19	1	0	-241833
12513	19	1	0	-241852
12514	19	1	0	-241871
12515	19	1	0	-241890
12516	19	1	0	-241909
12517	19	1	0	-241928
12518	19	1	0	-241947
12519	19	1	0	-241966
12520	19	1	0	-241985
12521	19	1	0	-242004
12522	19	1	0	-242023
12523	19	1	0	-242042
12524	19	1	0	-242061
12525	19	1	0	-242080
12526	18	2	0	-242098
12527	18	2	0	-242116
12528	18	2	0	-242134
12529	18	2	0	-242152
12530	18	2	0	-242170
12531	18	2	0	-242188
12532	18	2	0	-242206
12533	18	2	0	-242224
12534	18	2	0	-242242
12535	18	2	0	-242260
12536	18	2	0	-242278
12537	18	2	0	-242296
12538	18	2	0	-242314
12539	19	1	0	-242333
12540	19	1	0	-242352
12541	19	1	0	-242371
12542	19	1	0	-242390
12543	19	1	0	-242409
12544	19	1	0	-242428
12545	19	1	0	-242447
12546	19	1	0	-242466
12547	19	1	0	-242485
12548	19	1	0	-242504
12549	19	1	0	-242523
12550	19	1	0	-242542
12551	19	1	0	-242561
12552	19	1	0	-242580
12553	19	1	0	-242599
12554	19	1	0	-242618
12555	19	1	0	-242637
12556	19	1	0	-242656
12557	19	1	0	-242675
12558	19	1	0	-242694
12559	19	1	0	-242713
12560	19	1	0	-242732
12561	19	1	0	-242751
12562	19	1	0	-242770
12563	19	1	0	-242789
12564	19	1	0	-242808
12565	19	1	0	-242827
12566	19	1	0	-242846
12567	19	1	0	-242865
12568	19	1	0	-242884
12569	19	1	0	-242903
12570	19	1	0	-242922
12571	19	1	0	-242941
12572	19	1	0	-242960
12573	19	1	0	-242979
12574	19	1	0	-242998
12575	19	1	0	-243017
12576	19	1	0	-243036
12577	19	1	0	-243055
12578	19	1	0	-243074
12579	19	1	0	-243093
12580	19	1	0	-243112
12581	19	1	0	-243131
12582	19	1	0	-243150
12583	19	1	0	-243169
12584	19	1	0	-243188
12585	20	0	0	-243208
12586	20	0	0	-243228
12587	20	0	0	-243248
12588	20	0	0	-243268
12589	20	0	0	-243288
12590	20	0	0	-243308
12591	20	0	0	-243328
12592	20	0	0	-243348
12593	20	0	0	-243368
12594	20	0	0	-243388
12595	20	0	0	-243408
12596	20	0	0	-243428
12597	20	0	0	-243448
12598	20	0	0	-243468
12599	20	0	0	-243488
12600	20	0	0	-243508
12601	20	0	0	-243528
12602	20	0	0	-243548
12603	20	0	0	-243568
12604	20	0	0	-243588
12605	20	0	0	-243608
12606	20	0	0	-243628
12607	20	0	0	-243648
12608	20	0	0	-243668
12609	20	0	0	-243688
12610	20	0	0	-243708
12611	20	0	0	-243728
12612	20	0	0	-243748
12613	20	0	0	-243768
12614	20	0	0	-243788
12615	20	0	0	-243808
12616	20	0	0	-243828
12617	20	0	0	-243848
12618	20	0	0	-243868
12619	20	0	0	-243888
12620	20	0	0	-243908
12621	20	0	0	-243928
12622	20	0	0	-243948
12623	20	0	0	-243968
12624	20	0	0	-243988
12625	20	0	0	-244008
12626	20	0	0	-244028
12627	20	0	0	-244048
12628	20	0	0	-244068
12629	20	0	0	-244088
12630	20	0	0	-244108
12631	20	0	0	-244128
12632	20	0	0	-244148
12633	20	0	0	-244168
12634	20	0	0	-244188
12635	20	0	0	-244208
12636	20	0	0	-244228
12637	20	0	0	-244248
12638	20	0	0	-244268
12639	20	0	0	-244288
12640	20	0	0	-244308
12641	20	0	0	-244328
12642	20	0	0	-244348
12643	20	0	0	-244368
12644	20	0	0	-244388
12645	20	0	0	-244408
12646	20	0	0	-244428
12647	20	0	0	-244448
12648	20	0	0	-244468
12649	20	0	0	-244488
12650	20	0	0	-244508
12651	20	0	0	-244528
12652	20	0	0	-244548
12653	20	0	0	-244568
12654	20	0	0	-244588
12655	20	0	0	-244608
12656	20	0	0	-244628
12657	20	0	0	-244648
12658	20	0	0	-244668
12659	20	0	0	-244688
12660	20	0	0	-244708
12661	20	0	0	-244728
12662	20	0	0	-244748
12663	20	0	0	-244768
12664	20	0	0	-244788
12665	20	0	0	-244808
12666	20	0	0	-244828
12667	20	0	0	-244848
12668	20	0	0	-244868
12669	20	0	0	-244888
12670	20	0	0	-244908
12671	20	0	0	-244928
12672	20	0	0	-244948
12673	20	0	0	-244968
12674	20	0	0	-244988
12675	20	0	0	-245008
12676	20	0	0	-245028
12677	20	0	0	-245048
12678	20	0	0	-245068
12679	20	0	0	-245088
12680	20	0	0	-245108
12681	20	0	0	-245128
12682	20	0	0	-245148
12683	20	0	0	-245168
12684	20	0	0	-245188
12685	20	0	0	-245208
12686	20	0	0	-245228
12687	20	0	0	-245248
12688	20	0	0	-245268
12689	20	0	0	-245288
12690	20	0	0	-245308
12691	20	0	0	-245328
12692	20	0	0	-245348
12693	20	0	0	-245368
12694	20	0	0	-245388
12695	20	0	0	-245408
12696	20	0	0	-245428
12697	20	0	0	-245448
12698	20	0	0	-245468
12699	20	0	0	-245488
12700	20	0	0	-245508
12701	20	0	0	-245528
12702	20	0	0	-245548
12703	20	0	0	-245568
12704	20	0	0	-245588
12705	20	0	0	-245608
12706	20	0	0	-245628
12707	20	0	0	-245648
12708	20	0	0	-245668
12709	20	0	0	-245688
12710	20	0	0	-245708
12711	20	0	0	-245728
12712	20	0	0	-245748
12713	20	0	0	-245768
12714	20	0	0	-245788
12715	20	0	0	-245808
12716	20	0	0	-245828
12717	20	0	0	-245848
12718	20	0	0	-245868
12719	20	0	0	-245888
12720	19	1	0	-245907
12721	19	1	0	-245926
12722	19	1	0	-245945
12723	19	1	0	-245964
12724	19	1	0	-245983
12725	19	1	0	-246002
12726	19	1	0	-246021
12727	19	1	0	-246040
12728	19	1	0	-246059
12729	19	1	0	-246078
12730	19	1	0	-246097
12731	19	1	0	-246116
12732	18	2	0	-246134
12733	18	2	0	-246152
12734	18	2	0	-246170
12735	18	2	0	-246188
12736	18	2	0	-246206
12737	18	2	0	-246224
12738	18	2	0	-246242
12739	18	2	0	-246260
12740	18	2	0	-246278
12741	18	2	0	-246296
12742	18	2	0	-246314
12743	18	2	0	-246332
12744	18	2	0	-246350
12745	18	2	0	-246368
12746	18	2	0	-246386
12747	18	2	0	-246404
12748	18	2	0	-246422
12749	18	2	0	-246440
12750	18	2	0	-246458
12751	18	2	0	-246476
12752	18	2	0	-246494
12753	18	2	0	-246512
12754	18	2	0	-246530
12755	18	2	0	-246548
12756	18	2	0	-246566
12757	18	2	0	-246584
12758	18	2	0	-246602
12759	18	2	0	-246620
12760	18	2	0	-246638
12761	18	2	0	-246656
12762	18	2	0	-246674
12763	18	2	0	-246692
12764	18	2	0	-246710
12765	18	2	0	-246728
12766	18	2	0	-246746
12767	18	2	0	-246764
12768	18	2	0	-246782
12769	18	2	0	-246800
12770	18	2	0	-246818
12771	18	2	0	-246836
12772	18	2	0	-246854
12773	18	2	0	-246872
12774	18	2	0	-246890
12775	18	2	0	-246908
12776	18	2	0	-246926
12777	18	2	0	-246944
12778	18	2	0	-246962
12779	18	2	0	-246980
12780	18	2	0	-246998
12781	18	2	0	-247016
12782	18	2	0	-247034
12783	18	2	0	-247052
12784	19	1	0	-247071
12785	19	1	0	-247090
12786	19	1	0	-247109
12787	19	1	0	-247128
12788	19	1	0	-247147
12789	20	0	0	-247167
12790	20	0	0	-247187
12791	20	0	0	-247207
12792	20	0	0	-247227
12793	20	0	0	-247247
12794	20	0	0	-247267
12795	20	0	0	-247287
12796	20	0	0	-247307
12797	20	0	0	-247327
12798	20	0	0	-247347
12799	20	0	0	-247367
12800	20	0	0	-247387
12801	20	0	0	-247407
12802	20	0	0	-247427
12803	20	0	0	-247447
12804	20	0	0	-247467
12805	20	0	0	-247487
12806	20	0	0	-247507
12807	20	0	0	-247527
12808	20	0	0	-247547
12809	20	0	0	-247567
12810	20	0	0	-247587
12811	20	0	0	-247607
12812	20	0	0	-247627
12813	20	0	0	-247647
12814	20	0	0	-247667
12815	20	0	0	-247687
12816	20	0	0	-247707
12817	20	0	0	-247727
12818	20	0	0	-247747
12819	20	0	0	-247767
12820	20	0	0	-247787
12821	20	0	0	-247807
12822	20	0	0	-247827
12823	20	0	0	-247847
12824	20	0	0	-247867
12825	20	0	0	-247887
12826	20	0	0	-247907
12827	20	0	0	-247927
12828	20	0	0	-247947
12829	20	0	0	-247967
12830	20	0	0	-247987
12831	20	0	0	-248007
12832	20	0	0	-248027
12833	20	0	0	-248047
12834	20	0	0	-248067
12835	20	0	0	-248087
12836	20	0	0	-248107
12837	20	0	0	-248127
12838	20	0	0	-248147
12839	20	0	0	-248167
12840	20	0	0	-248187
12841	20	0	0	-248207
12842	20	0	0	-248227
12843	20	0	0	-248247
12844	20	0	0	-248267
12845	20	0	0	-248287
12846	20	0	0	-248307
12847	20	0	0	-248327
12848	20	0	0	-248347
12849	20	0	0	-248367
12850	20	0	0	-248387
12851	20	0	0	-248407
12852	20	0	0	-248427
12853	20	0	0	-248447
12854	20	0	0	-248467
12855	20	0	0	-248487
12856	20	0	0	-248507
12857	20	0	0	-248527
12858	20	0	0	-248547
12859	20	0	0	-248567
12860	20	0	0	-248587
12861	20	0	0	-248607
12862	20	0	0	-248627
12863	20	0	0	-248647
12864	20	0	0	-248667
12865	20	0	0	-248687
12866	20	0	0	-248707
12867	20	0	0	-248727
12868	20	0	0	-248747
12869	20	0	0	-248767
12870	20	0	0	-248787
12871	20	0	0	-248807
12872	20	0	0	-248827
12873	20	0	0	-248847
12874	20	0	0	-248867
12875	20	0	0	-248887
12876	20	0	0	-248907
12877	20	0	0	-248927
12878	20	0	0	-248947
12879	20	0	0	-248967
12880	20	0	0	-248987
12881	20	0	0	-249007
12882	20	0	0	-249027
12883	20	0	0	-249047
12884	20	0	0	-249067
12885	20	0	0	-249087
12886	20	0	0	-249107
12887	20	0	0	-249127
12888	20	0	0	-249147
12889	20	0	0	-249167
12890	20	0	0	-249187
12891	20	0	0	-249207
12892	20	0	0	-249227
12893	20	0	0	-249247
12894	20	0	0	-249267
12895	20	0	0	-249287
12896	20	0	0	-249307
12897	20	0	0	-249327
12898	19	1	0	-249346
12899	19	1	0	-249365
12900	19	1	0	-249384
12901	19	1	0	-249403
12902	19	1	0	-249422
12903	19	1	0	-249441
12904	19	1	0	-249460
12905	19	1	0	-249479
12906	19	1	0	-249498
12907	19	1	0	-249517
12908	19	1	0	-249536
12909	19	1	0	-249555
12910	19	1	0	-249574
12911	19	1	0	-249593
12912	19	1	0	-249612
12913	19	1	0	-249631
12914	19	1	0	-249650
12915	19	1	0	-249669
12916	19	1	0	-249688
12917	19	1	0	-249707
12918	19	1	0	-249726
12919	19	1	0	-249745
12920	19	1	0	-249764
12921	19	1	0	-249783
12922	19	1	0	-249802
12923	19	1	0	-249821
12924	19	1	0	-249840
12925	19	1	0	-249859
12926	19	1	0	-249878
12927	19	1	0	-249897
12928	19	1	0	-249916
12929	19	1	0	-249935
12930	19	1	0	-249954
12931	19	1	0	-249973
12932	19	1	0	-249992
12933	19	1	0	-250011
12934	19	1	0	-250030
12935	19	1	0	-250049
12936	19	1	0	-250068
12937	19	1	0	-250087
12938	19	1	0	-250106
12939	19	1	0	-250125
12940	19	1	0	-250144
12941	19	1	0	-250163
12942	19	1	0	-250182
12943	19	1	0	-250201
12944	19	1	0	-250220
12945	19	1	0	-250239
12946	19	1	0	-250258
12947	19	1	0	-250277
12948	19	1	0	-250296
12949	18	2	0	-250314
12950	19	1	0	-250333
12951	19	1	0	-250352
12952	19	1	0	-250371
12953	19	1	0	-250390
12954	19	1	0	-250409
12955	19	1	0	-250428
12956	19	1	0	-250447
12957	19	1	0	-250466
12958	19	1	0	-250485
12959	19	1	0	-250504
12960	19	1	0	-250523
12961	19	1	0	-250542
12962	19	1	0	-250561
12963	19	1	0	-250580
12964	19	1	0	-250599
12965	19	1	0	-250618
12966	19	1	0	-250637
12967	19	1	0	-250656
12968	19	1	0	-250675
12969	18	2	0	-250693
12970	18	2	0	-250711
12971	18	2	0	-250729
12972	18	2	0	-250747
12973	18	2	0	-250765
12974	18	2	0	-250783
12975	18	2	0	-250801
12976	18	2	0	-250819
12977	18	2	0	-250837
12978	18	2	0	-250855
12979	18	2	0	-250873
12980	18	2	0	-250891
12981	18	2	0	-250909
12982	18	2	0	-250927
12983	18	2	0	-250945
12984	18	2	0	-250963
12985	18	2	0	-250981
12986	18	2	0	-250999
12987	17	3	0	-251016
12988	17	3	0	-251033
12989	17	3	0	-251050
12990	17	3	0	-251067
12991	17	3	0	-251084
12992	17	3	0	-251101
12993	17	3	0	-251118
12994	17	3	0	-251135
12995	17	3	0	-251152
12996	17	3	0	-251169
12997	17	3	0	-251186
12998	17	3	0	-251203
12999	17	3	0	-251220
13000	17	3	0	-251237
13001	17	3	0	-251254
13002	17	3	0	-251271
13003	17	3	0	-251288
13004	17	3	0	-251305
13005	16	4	0	-251321
13006	17	3	0	-251338
13007	17	3	0	-251355
13008	17	3	0	-251372
13009	17	3	0	-251389
13010	17	3	0	-251406
13011	17	3	0	-251423
13012	17	3	0	-251440
13013	17	3	0	-251457
13014	17	3	0	-251474
13015	17	3	0	-251491
13016	17	3	0	-251508
13017	17	3	0	-251525
13018	17	3	0	-251542
13019	17	3	0	-251559
13020	17	3	0	-251576
13021	17	3	0	-251593
13022	17	3	0	-251610
13023	17	3	0	-251627
13024	17	3	0	-251644
13025	17	3	0	-251661
13026	17	3	0	-251678
13027	17	3	0	-251695
13028	17	3	0	-251712
13029	17	3	0	-251729
13030	17	3	0	-251746
13031	17	3	0	-251763
13032	17	3	0	-251780
13033	17	3	0	-251797
13034	17	3	0	-251814
13035	18	2	0	-251832
13036	18	2	0	-251850
13037	18	2	0	-251868
13038	18	2	0	-251886
13039	18	2	0	-251904
13040	18	2	0	-251922
13041	18	2	0	-251940
13042	18	2	0	-251958
13043	18	2	0	-251976
13044	18	2	0	-251994
13045	18	2	0	-252012
13046	18	2	0	-252030
13047	18	2	0	-252048
13048	19	1	0	-252067
13049	19	1	0	-252086
13050	19	1	0	-252105
13051	19	1	0	-252124
13052	19	1	0	-252143
13053	19	1	0	-252162
13054	19	1	0	-252181
13055	19	1	0	-252200
13056	19	1	0	-252219
13057	19	1	0	-252238
13058	20	0	0	-252258
13059	20	0	0	-252278
13060	20	0	0	-252298
13061	20	0	0	-252318
13062	20	0	0	-252338
13063	20	0	0	-252358
13064	20	0	0	-252378
13065	20	0	0	-252398
13066	20	0	0	-252418
13067	20	0	0	-252438
13068	20	0	0	-252458
13069	20	0	0	-252478
13070	20	0	0	-252498
13071	20	0	0	-252518
13072	20	0	0	-252538
13073	20	0	0	-252558
13074	20	0	0	-252578
13075	20	0	0	-252598
13076	20	0	0	-252618
13077	20	0	0	-252638
