# clock	walking	resting	collected_food	energy
17529	20	0	0	-341425
17530	20	0	0	-341445
17531	20	0	0	-341465
17532	20	0	0	-341485
17533	20	0	0	-341505
17534	20	0	0	-341525
17535	20	0	0	-341545
17536	20	0	0	-341565
17537	20	0	0	-341585
17538	20	0	0	-341605
17539	20	0	0	-341625
17540	20	0	0	-341645
17541	20	0	0	-341665
17542	20	0	0	-341685
17543	20	0	0	-341705
17544	20	0	0	-341725
17545	20	0	0	-341745
17546	20	0	0	-341765
17547	20	0	0	-341785
17548	20	0	0	-341805
17549	20	0	0	-341825
17550	20	0	0	-341845
17551	20	0	0	-341865
17552	20	0	0	-341885
17553	20	0	0	-341905
17554	20	0	0	-341925
17555	20	0	0	-341945
17556	20	0	0	-341965
17557	20	0	0	-341985
17558	20	0	0	-342005
17559	20	0	0	-342025
17560	20	0	0	-342045
17561	20	0	0	-342065
17562	20	0	0	-342085
17563	20	0	0	-342105
17564	20	0	0	-342125
17565	20	0	0	-342145
17566	20	0	0	-342165
17567	20	0	0	-342185
17568	20	0	0	-342205
17569	20	0	0	-342225
17570	20	0	0	-342245
17571	20	0	0	-342265
17572	20	0	0	-342285
17573	20	0	0	-342305
17574	20	0	0	-342325
17575	20	0	0	-342345
17576	20	0	0	-342365
17577	20	0	0	-342385
17578	19	1	0	-342404
17579	19	1	0	-342423
17580	19	1	0	-342442
17581	19	1	0	-342461
17582	19	1	0	-342480
17583	19	1	0	-342499
17584	19	1	0	-342518
17585	19	1	0	-342537
17586	19	1	0	-342556
17587	19	1	0	-342575
17588	19	1	0	-342594
17589	19	1	0	-342613
17590	19	1	0	-342632
17591	19	1	0	-342651
17592	19	1	0	-342670
17593	19	1	0	-342689
17594	19	1	0	-342708
17595	19	1	0	-342727
17596	19	1	0	-342746
17597	19	1	0	-342765
17598	19	1	0	-342784
17599	19	1	0	-342803
17600	19	1	0	-342822
17601	19	1	0	-342841
17602	19	1	0	-342860
17603	19	1	0	-342879
17604	19	1	0	-342898
17605	19	1	0	-342917
17606	19	1	0	-342936
17607	19	1	0	-342955
17608	19	1	0	-342974
17609	19	1	0	-342993
17610	19	1	0	-343012
17611	19	1	0	-343031
17612	19	1	0	-343050
17613	19	1	0	-343069
17614	18	2	0	-343087
17615	18	2	0	-343105
17616	18	2	0	-343123
17617	18	2	0	-343141
17618	18	2	0	-343159
17619	18	2	0	-343177
17620	18	2	0	-343195
17621	18	2	0	-343213
17622	18	2	0	-343231
17623	18	2	0	-343249
17624	18	2	0	-343267
17625	18	2	0	-343285
17626	18	2	0	-343303
17627	18	2	0	-343321
17628	18	2	0	-343339
17629	18	2	0	-343357
17630	18	2	0	-343375
17631	18	2	0	-343393
17632	18	2	0	-343411
17633	18	2	0	-343429
17634	18	2	0	-343447
17635	19	1	0	-343466
17636	19	1	0	-343485
17637	19	1	0	-343504
17638	19	1	0	-343523
17639	19	1	0	-343542
17640	19	1	0	-343561
17641	19	1	0	-343580
17642	19	1	0	-343599
17643	19	1	0	-343618
17644	19	1	0	-343637
17645	19	1	0	-343656
17646	19	1	0	-343675
17647	19	1	0	-343694
17648	19	1	0	-343713
17649	19	1	0	-343732
17650	19	1	0	-343751
17651	19	1	0	-343770
17652	19	1	0	-343789
17653	19	1	0	-343808
17654	19	1	0	-343827
17655	19	1	0	-343846
17656	19	1	0	-343865
17657	19	1	0	-343884
17658	19	1	0	-343903
17659	19	1	0	-343922
17660	19	1	0	-343941
17661	19	1	0	-343960
17662	19	1	0	-343979
17663	19	1	0	-343998
17664	19	1	0	-344017
17665	19	1	0	-344036
17666	19	1	0	-344055
17667	19	1	0	-344074
17668	19	1	0	-344093
17669	19	1	0	-344112
17670	19	1	0	-344131
17671	19	1	0	-344150
17672	19	1	0	-344169
17673	19	1	0	-344188
17674	19	1	0	-344207
17675	20	0	0	-344227
17676	20	0	0	-344247
17677	19	1	0	-344266
17678	19	1	0	-344285
17679	19	1	0	-344304
17680	19	1	0	-344323
17681	19	1	0	-344342
17682	19	1	0	-344361
17683	19	1	0	-344380
17684	19	1	0	-344399
17685	19	1	0	-344418
17686	19	1	0	-344437
17687	19	1	0	-344456
17688	19	1	0	-344475
17689	19	1	0	-344494
17690	19	1	0	-344513
17691	19	1	0	-344532
17692	19	1	0	-344551
17693	19	1	0	-344570
17694	19	1	0	-344589
17695	19	1	0	-344608
17696	19	1	0	-344627
17697	19	1	0	-344646
17698	19	1	0	-344665
17699	19	1	0	-344684
17700	19	1	0	-344703
17701	19	1	0	-344722
17702	19	1	0	-344741
17703	19	1	0	-344760
17704	19	1	0	-344779
17705	19	1	0	-344798
17706	19	1	0	-344817
17707	19	1	0	-344836
17708	19	1	0	-344855
17709	19	1	0	-344874
17710	19	1	0	-344893
17711	19	1	0	-344912
17712	19	1	0	-344931
17713	19	1	0	-344950
17714	19	1	0	-344969
17715	19	1	0	-344988
17716	19	1	0	-345007
17717	19	1	0	-345026
17718	19	1	0	-345045
17719	19	1	0	-345064
17720	19	1	0	-345083
17721	19	1	0	-345102
17722	19	1	0	-345121
17723	19	1	0	-345140
17724	19	1	0	-345159
17725	19	1	0	-345178
17726	19	1	0	-345197
17727	19	1	0	-345216
17728	19	1	0	-345235
17729	19	1	0	-345254
17730	19	1	0	-345273
17731	19	1	0	-345292
17732	19	1	0	-345311
17733	19	1	0	-345330
17734	19	1	0	-345349
17735	19	1	0	-345368
17736	19	1	0	-345387
17737	19	1	0	-345406
17738	19	1	0	-345425
17739	19	1	0	-345444
17740	19	1	0	-345463
17741	19	1	0	-345482
17742	19	1	0	-345501
17743	19	1	0	-345520
17744	19	1	0	-345539
17745	19	1	0	-345558
17746	19	1	0	-345577
17747	19	1	0	-345596
17748	20	0	0	-345616
17749	20	0	0	-345636
17750	20	0	0	-345656
17751	20	0	0	-345676
17752	20	0	0	-345696
17753	20	0	0	-345716
17754	20	0	0	-345736
17755	20	0	0	-345756
17756	20	0	0	-345776
17757	20	0	0	-345796
17758	20	0	0	-345816
17759	20	0	0	-345836
17760	20	0	0	-345856
17761	20	0	0	-345876
17762	20	0	0	-345896
17763	20	0	0	-345916
17764	20	0	0	-345936
17765	20	0	0	-345956
17766	20	0	0	-345976
17767	20	0	0	-345996
17768	20	0	0	-346016
17769	20	0	0	-346036
17770	20	0	0	-346056
17771	20	0	0	-346076
17772	20	0	0	-346096
17773	20	0	0	-346116
17774	20	0	0	-346136
17775	20	0	0	-346156
17776	20	0	0	-346176
17777	20	0	0	-346196
17778	20	0	0	-346216
17779	20	0	0	-346236
17780	19	1	0	-346255
17781	19	1	0	-346274
17782	19	1	0	-346293
17783	19	1	0	-346312
17784	19	1	0	-346331
17785	19	1	0	-346350
17786	19	1	0	-346369
17787	19	1	0	-346388
17788	19	1	0	-346407
17789	19	1	0	-346426
17790	19	1	0	-346445
17791	19	1	0	-346464
17792	19	1	0	-346483
17793	19	1	0	-346502
17794	19	1	0	-346521
17795	19	1	0	-346540
17796	19	1	0	-346559
17797	19	1	0	-346578
17798	19	1	0	-346597
17799	19	1	0	-346616
17800	19	1	0	-346635
17801	19	1	0	-346654
17802	19	1	0	-346673
17803	19	1	0	-346692
17804	19	1	0	-346711
17805	19	1	0	-346730
17806	19	1	0	-346749
17807	19	1	0	-346768
17808	19	1	0	-346787
17809	19	1	0	-346806
17810	19	1	0	-346825
17811	19	1	0	-346844
17812	19	1	0	-346863
17813	19	1	0	-346882
17814	19	1	0	-346901
17815	19	1	0	-346920
17816	19	1	0	-346939
17817	19	1	0	-346958
17818	19	1	0	-346977
17819	19	1	0	-346996
17820	19	1	0	-347015
17821	19	1	0	-347034
17822	19	1	0	-347053
17823	19	1	0	-347072
17824	19	1	0	-347091
17825	19	1	0	-347110
17826	19	1	0	-347129
17827	19	1	0	-347148
17828	19	1	0	-347167
17829	19	1	0	-347186
17830	19	1	0	-347205
17831	19	1	0	-347224
17832	19	1	0	-347243
17833	19	1	0	-347262
17834	19	1	0	-347281
17835	19	1	0	-347300
17836	19	1	0	-347319
17837	19	1	0	-347338
17838	19	1	0	-347357
17839	19	1	0	-347376
17840	19	1	0	-347395
17841	19	1	0	-347414
17842	19	1	0	-347433
17843	19	1	0	-347452
17844	19	1	0	-347471
17845	19	1	0	-347490
17846	19	1	0	-347509
17847	19	1	0	-347528
17848	19	1	0	-347547
17849	19	1	0	-347566
17850	19	1	0	-347585
17851	19	1	0	-347604
17852	19	1	0	-347623
17853	19	1	0	-347642
17854	19	1	0	-347661
17855	19	1	0	-347680
17856	19	1	0	-347699
17857	19	1	0	-347718
17858	19	1	0	-347737
17859	20	0	0	-347757
17860	20	0	0	-347777
17861	20	0	0	-347797
17862	20	0	0	-347817
17863	20	0	0	-347837
17864	20	0	0	-347857
17865	20	0	0	-347877
17866	20	0	0	-347897
17867	20	0	0	-347917
17868	20	0	0	-347937
17869	20	0	0	-347957
17870	20	0	0	-347977
17871	20	0	0	-347997
17872	20	0	0	-348017
17873	20	0	0	-348037
17874	20	0	0	-348057
17875	20	0	0	-348077
17876	20	0	0	-348097
17877	20	0	0	-348117
17878	20	0	0	-348137
17879	20	0	0	-348157
17880	20	0	0	-348177
17881	20	0	0	-348197
17882	20	0	0	-348217
17883	20	0	0	-348237
17884	20	0	0	-348257
17885	20	0	0	-348277
17886	20	0	0	-348297
17887	20	0	0	-348317
17888	20	0	0	-348337
17889	20	0	0	-348357
17890	20	0	0	-348377
17891	20	0	0	-348397
17892	20	0	0	-348417
17893	20	0	0	-348437
17894	20	0	0	-348457
17895	20	0	0	-348477
17896	20	0	0	-348497
17897	20	0	0	-348517
17898	20	0	0	-348537
17899	20	0	0	-348557
17900	20	0	0	-348577
17901	20	0	0	-348597
17902	20	0	0	-348617
17903	20	0	0	-348637
17904	20	0	0	-348657
17905	20	0	0	-348677
17906	20	0	0	-348697
17907	20	0	0	-348717
17908	20	0	0	-348737
17909	20	0	0	-348757
17910	20	0	0	-348777
17911	20	0	0	-348797
17912	20	0	0	-348817
17913	20	0	0	-348837
17914	20	0	0	-348857
17915	20	0	0	-348877
17916	20	0	0	-348897
17917	20	0	0	-348917
17918	20	0	0	-348937
17919	20	0	0	-348957
17920	20	0	0	-348977
17921	20	0	0	-348997
17922	20	0	0	-349017
17923	20	0	0	-349037
17924	20	0	0	-349057
17925	20	0	0	-349077
17926	20	0	0	-349097
17927	20	0	0	-349117
17928	20	0	0	-349137
17929	20	0	0	-349157
17930	20	0	0	-349177
17931	20	0	0	-349197
17932	20	0	0	-349217
17933	20	0	0	-349237
17934	20	0	0	-349257
17935	20	0	0	-349277
17936	20	0	0	-349297
17937	20	0	0	-349317
17938	20	0	0	-349337
17939	20	0	0	-349357
17940	20	0	0	-349377
17941	20	0	0	-349397
17942	20	0	0	-349417
17943	20	0	0	-349437
17944	20	0	0	-349457
17945	20	0	0	-349477
17946	20	0	0	-349497
17947	20	0	0	-349517
17948	20	0	0	-349537
17949	20	0	0	-349557
17950	20	0	0	-349577
17951	20	0	0	-349597
17952	20	0	0	-349617
17953	20	0	0	-349637
17954	20	0	0	-349657
17955	20	0	0	-349677
17956	20	0	0	-349697
17957	20	0	0	-349717
17958	20	0	0	-349737
17959	20	0	0	-349757
17960	20	0	0	-349777
17961	20	0	0	-349797
17962	20	0	0	-349817
17963	20	0	0	-349837
17964	20	0	0	-349857
17965	20	0	0	-349877
17966	20	0	0	-349897
17967	20	0	0	-349917
17968	20	0	0	-349937
17969	20	0	0	-349957
17970	20	0	0	-349977
17971	20	0	0	-349997
17972	20	0	0	-350017
17973	20	0	0	-350037
17974	20	0	0	-350057
17975	20	0	0	-350077
17976	20	0	0	-350097
17977	20	0	0	-350117
17978	20	0	0	-350137
17979	20	0	0	-350157
17980	20	0	0	-350177
17981	20	0	0	-350197
17982	20	0	0	-350217
17983	20	0	0	-350237
17984	20	0	0	-350257
17985	20	0	0	-350277
17986	20	0	0	-350297
17987	20	0	0	-350317
17988	20	0	0	-350337
17989	20	0	0	-350357
17990	20	0	0	-350377
17991	20	0	0	-350397
17992	20	0	0	-350417
17993	20	0	0	-350437
17994	20	0	0	-350457
17995	20	0	0	-350477
17996	20	0	0	-350497
17997	20	0	0	-350517
17998	20	0	0	-350537
17999	20	0	0	-350557
18000	20	0	0	-350577
18001	20	0	0	-350597
18002	20	0	0	-350617
18003	20	0	0	-350637
18004	20	0	0	-350657
18005	20	0	0	-350677
18006	20	0	0	-350697
18007	20	0	0	-350717
18008	20	0	0	-350737
18009	20	0	0	-350757
18010	20	0	0	-350777
18011	20	0	0	-350797
18012	20	0	0	-350817
18013	20	0	0	-350837
18014	20	0	0	-350857
18015	20	0	0	-350877
18016	20	0	0	-350897
18017	20	0	0	-350917
18018	20	0	0	-350937
18019	20	0	0	-350957
18020	20	0	0	-350977
18021	20	0	0	-350997
18022	20	0	0	-351017
18023	20	0	0	-351037
18024	20	0	0	-351057
18025	20	0	0	-351077
18026	20	0	0	-351097
18027	20	0	0	-351117
18028	20	0	0	-351137
18029	20	0	0	-351157
18030	20	0	0	-351177
18031	20	0	0	-351197
18032	20	0	0	-351217
18033	20	0	0	-351237
18034	20	0	0	-351257
18035	20	0	0	-351277
18036	20	0	0	-351297
18037	20	0	0	-351317
18038	20	0	0	-351337
18039	20	0	0	-351357
18040	20	0	0	-351377
18041	20	0	0	-351397
18042	20	0	0	-351417
18043	20	0	0	-351437
18044	20	0	0	-351457
18045	20	0	0	-351477
18046	20	0	0	-351497
18047	20	0	0	-351517
18048	20	0	0	-351537
18049	20	0	0	-351557
18050	20	0	0	-351577
18051	20	0	0	-351597
18052	20	0	0	-351617
18053	20	0	0	-351637
18054	20	0	0	-351657
18055	20	0	0	-351677
18056	20	0	0	-351697
18057	20	0	0	-351717
18058	20	0	0	-351737
18059	20	0	0	-351757
18060	20	0	0	-351777
18061	20	0	0	-351797
18062	20	0	0	-351817
18063	20	0	0	-351837
18064	20	0	0	-351857
18065	20	0	0	-351877
18066	20	0	0	-351897
18067	20	0	0	-351917
18068	20	0	0	-351937
18069	20	0	0	-351957
18070	20	0	0	-351977
18071	20	0	0	-351997
18072	20	0	0	-352017
18073	20	0	0	-352037
18074	20	0	0	-352057
18075	20	0	0	-352077
18076	20	0	0	-352097
18077	20	0	0	-352117
18078	20	0	0	-352137
18079	20	0	0	-352157
18080	20	0	0	-352177
18081	20	0	0	-352197
18082	20	0	0	-352217
18083	20	0	0	-352237
18084	20	0	0	-352257
18085	20	0	0	-352277
18086	20	0	0	-352297
18087	20	0	0	-352317
18088	20	0	0	-352337
18089	20	0	0	-352357
18090	20	0	0	-352377
18091	20	0	0	-352397
18092	20	0	0	-352417
18093	20	0	0	-352437
18094	20	0	0	-352457
18095	20	0	0	-352477
18096	20	0	0	-352497
18097	20	0	0	-352517
18098	20	0	0	-352537
18099	20	0	0	-352557
18100	20	0	0	-352577
18101	20	0	0	-352597
18102	20	0	0	-352617
18103	20	0	0	-352637
18104	20	0	0	-352657
18105	20	0	0	-352677
18106	20	0	0	-352697
18107	20	0	0	-352717
18108	20	0	0	-352737
18109	20	0	0	-352757
18110	20	0	0	-352777
18111	20	0	0	-352797
18112	20	0	0	-352817
18113	20	0	0	-352837
18114	20	0	0	-352857
18115	20	0	0	-352877
18116	20	0	0	-352897
18117	20	0	0	-352917
18118	20	0	0	-352937
18119	20	0	0	-352957
18120	20	0	0	-352977
18121	20	0	0	-352997
18122	20	0	0	-353017
18123	20	0	0	-353037
18124	20	0	0	-353057
18125	20	0	0	-353077
18126	20	0	0	-353097
18127	20	0	0	-353117
18128	20	0	0	-353137
18129	20	0	0	-353157
18130	20	0	0	-353177
18131	20	0	0	-353197
18132	20	0	0	-353217
18133	20	0	0	-353237
18134	20	0	0	-353257
18135	20	0	0	-353277
18136	20	0	0	-353297
18137	20	0	0	-353317
18138	20	0	0	-353337
18139	20	0	0	-353357
18140	20	0	0	-353377
18141	20	0	0	-353397
18142	20	0	0	-353417
18143	20	0	0	-353437
18144	20	0	0	-353457
18145	20	0	0	-353477
18146	20	0	0	-353497
18147	20	0	0	-353517
18148	20	0	0	-353537
18149	20	0	0	-353557
18150	20	0	0	-353577
18151	20	0	0	-353597
18152	20	0	0	-353617
18153	20	0	0	-353637
18154	20	0	0	-353657
18155	20	0	0	-353677
18156	20	0	0	-353697
18157	20	0	0	-353717
18158	20	0	0	-353737
18159	20	0	0	-353757
18160	20	0	0	-353777
18161	20	0	0	-353797
18162	20	0	0	-353817
18163	20	0	0	-353837
18164	20	0	0	-353857
18165	20	0	0	-353877
18166	20	0	0	-353897
18167	20	0	0	-353917
18168	20	0	0	-353937
18169	20	0	0	-353957
18170	20	0	0	-353977
18171	20	0	0	-353997
18172	20	0	0	-354017
18173	20	0	0	-354037
18174	20	0	0	-354057
18175	20	0	0	-354077
18176	20	0	0	-354097
18177	20	0	0	-354117
18178	20	0	0	-354137
18179	20	0	0	-354157
18180	20	0	0	-354177
18181	20	0	0	-354197
18182	20	0	0	-354217
18183	20	0	0	-354237
18184	20	0	0	-354257
18185	20	0	0	-354277
18186	20	0	0	-354297
18187	20	0	0	-354317
18188	20	0	0	-354337
18189	20	0	0	-354357
18190	20	0	0	-354377
18191	20	0	0	-354397
18192	20	0	0	-354417
18193	20	0	0	-354437
18194	20	0	0	-354457
18195	20	0	0	-354477
18196	20	0	0	-354497
18197	20	0	0	-354517
18198	20	0	0	-354537
18199	20	0	0	-354557
18200	20	0	0	-354577
18201	20	0	0	-354597
18202	20	0	0	-354617
18203	20	0	0	-354637
18204	20	0	0	-354657
18205	20	0	0	-354677
18206	20	0	0	-354697
18207	19	1	0	-354716
18208	19	1	0	-354735
18209	19	1	0	-354754
18210	19	1	0	-354773
18211	19	1	0	-354792
18212	19	1	0	-354811
18213	19	1	0	-354830
18214	19	1	0	-354849
18215	19	1	0	-354868
18216	19	1	0	-354887
18217	19	1	0	-354906
18218	19	1	0	-354925
18219	19	1	0	-354944
18220	19	1	0	-354963
18221	19	1	0	-354982
18222	19	1	0	-355001
18223	19	1	0	-355020
18224	19	1	0	-355039
18225	19	1	0	-355058
18226	19	1	0	-355077
18227	19	1	0	-355096
18228	19	1	0	-355115
18229	19	1	0	-355134
18230	19	1	0	-355153
18231	19	1	0	-355172
18232	19	1	0	-355191
18233	19	1	0	-355210
18234	19	1	0	-355229
18235	19	1	0	-355248
18236	19	1	0	-355267
18237	19	1	0	-355286
18238	19	1	0	-355305
18239	19	1	0	-355324
18240	19	1	0	-355343
18241	19	1	0	-355362
18242	19	1	0	-355381
18243	19	1	0	-355400
18244	19	1	0	-355419
18245	19	1	0	-355438
18246	19	1	0	-355457
18247	19	1	0	-355476
18248	19	1	0	-355495
18249	19	1	0	-355514
18250	19	1	0	-355533
18251	19	1	0	-355552
18252	19	1	0	-355571
18253	19	1	0	-355590
18254	19	1	0	-355609
18255	19	1	0	-355628
18256	19	1	0	-355647
18257	19	1	0	-355666
18258	19	1	0	-355685
18259	20	0	0	-355705
18260	20	0	0	-355725
18261	20	0	0	-355745
18262	20	0	0	-355765
18263	20	0	0	-355785
18264	20	0	0	-355805
18265	20	0	0	-355825
18266	20	0	0	-355845
18267	20	0	0	-355865
18268	20	0	0	-355885
18269	20	0	0	-355905
18270	20	0	0	-355925
18271	20	0	0	-355945
18272	20	0	0	-355965
18273	20	0	0	-355985
18274	20	0	0	-356005
18275	20	0	0	-356025
18276	20	0	0	-356045
18277	20	0	0	-356065
18278	20	0	0	-356085
18279	20	0	0	-356105
18280	20	0	0	-356125
18281	20	0	0	-356145
18282	20	0	0	-356165
18283	20	0	0	-356185
18284	20	0	0	-356205
18285	20	0	0	-356225
18286	20	0	0	-356245
18287	20	0	0	-356265
18288	20	0	0	-356285
18289	20	0	0	-356305
18290	20	0	0	-356325
18291	20	0	0	-356345
18292	20	0	0	-356365
18293	20	0	0	-356385
18294	20	0	0	-356405
18295	20	0	0	-356425
18296	20	0	0	-356445
18297	20	0	0	-356465
18298	20	0	0	-356485
18299	20	0	0	-356505
18300	20	0	0	-356525
18301	20	0	0	-356545
18302	20	0	0	-356565
18303	20	0	0	-356585
18304	20	0	0	-356605
18305	20	0	0	-356625
18306	20	0	0	-356645
18307	20	0	0	-356665
18308	20	0	0	-356685
18309	20	0	0	-356705
18310	20	0	0	-356725
18311	20	0	0	-356745
18312	20	0	0	-356765
18313	20	0	0	-356785
18314	20	0	0	-356805
18315	20	0	0	-356825
18316	20	0	0	-356845
18317	20	0	0	-356865
18318	20	0	0	-356885
18319	20	0	0	-356905
18320	20	0	0	-356925
18321	20	0	0	-356945
18322	20	0	0	-356965
18323	20	0	0	-356985
18324	20	0	0	-357005
18325	20	0	0	-357025
18326	20	0	0	-357045
18327	20	0	0	-357065
18328	20	0	0	-357085
18329	20	0	0	-357105
18330	20	0	0	-357125
18331	20	0	0	-357145
18332	20	0	0	-357165
18333	20	0	0	-357185
18334	20	0	0	-357205
18335	20	0	0	-357225
18336	20	0	0	-357245
18337	20	0	0	-357265
18338	20	0	0	-357285
18339	20	0	0	-357305
18340	20	0	0	-357325
18341	20	0	0	-357345
18342	20	0	0	-357365
18343	20	0	0	-357385
18344	20	0	0	-357405
18345	20	0	0	-357425
18346	20	0	0	-357445
18347	20	0	0	-357465
18348	20	0	0	-357485
18349	20	0	0	-357505
18350	20	0	0	-357525
18351	20	0	0	-357545
18352	20	0	0	-357565
18353	20	0	0	-357585
18354	20	0	0	-357605
18355	20	0	0	-357625
18356	20	0	0	-357645
18357	20	0	0	-357665
18358	19	1	0	-357684
18359	19	1	0	-357703
18360	19	1	0	-357722
18361	19	1	0	-357741
18362	19	1	0	-357760
18363	19	1	0	-357779
18364	19	1	0	-357798
18365	19	1	0	-357817
18366	19	1	0	-357836
18367	19	1	0	-357855
18368	19	1	0	-357874
18369	19	1	0	-357893
18370	19	1	0	-357912
18371	19	1	0	-357931
18372	19	1	0	-357950
18373	19	1	0	-357969
18374	19	1	0	-357988
18375	19	1	0	-358007
18376	19	1	0	-358026
18377	19	1	0	-358045
18378	19	1	0	-358064
18379	19	1	0	-358083
18380	19	1	0	-358102
18381	19	1	0	-358121
18382	19	1	0	-358140
18383	19	1	0	-358159
18384	19	1	0	-358178
18385	19	1	0	-358197
18386	19	1	0	-358216
18387	19	1	0	-358235
18388	19	1	0	-358254
18389	19	1	0	-358273
18390	19	1	0	-358292
18391	19	1	0	-358311
18392	19	1	0	-358330
18393	19	1	0	-358349
18394	19	1	0	-358368
18395	19	1	0	-358387
18396	19	1	0	-358406
18397	19	1	0	-358425
18398	19	1	0	-358444
18399	19	1	0	-358463
18400	19	1	0	-358482
18401	19	1	0	-358501
18402	19	1	0	-358520
18403	19	1	0	-358539
18404	19	1	0	-358558
18405	19	1	0	-358577
18406	19	1	0	-358596
18407	19	1	0	-358615
18408	19	1	0	-358634
18409	19	1	0	-358653
18410	19	1	0	-358672
18411	19	1	0	-358691
18412	20	0	0	-358711
18413	20	0	0	-358731
18414	20	0	0	-358751
18415	20	0	0	-358771
18416	20	0	0	-358791
18417	20	0	0	-358811
18418	20	0	0	-358831
18419	20	0	0	-358851
18420	20	0	0	-358871
18421	20	0	0	-358891
18422	20	0	0	-358911
18423	20	0	0	-358931
18424	20	0	0	-358951
18425	20	0	0	-358971
18426	20	0	0	-358991
18427	20	0	0	-359011
18428	20	0	0	-359031
18429	20	0	0	-359051
18430	20	0	0	-359071
18431	20	0	0	-359091
18432	20	0	0	-359111
18433	20	0	0	-359131
18434	20	0	0	-359151
18435	20	0	0	-359171
18436	20	0	0	-359191
18437	20	0	0	-359211
18438	20	0	0	-359231
18439	20	0	0	-359251
18440	20	0	0	-359271
18441	20	0	0	-359291
18442	20	0	0	-359311
18443	20	0	0	-359331
18444	20	0	0	-359351
18445	20	0	0	-359371
18446	20	0	0	-359391
18447	20	0	0	-359411
18448	20	0	0	-359431
18449	20	0	0	-359451
18450	20	0	0	-359471
18451	20	0	0	-359491
18452	20	0	0	-359511
18453	20	0	0	-359531
18454	20	0	0	-359551
18455	20	0	0	-359571
18456	20	0	0	-359591
18457	20	0	0	-359611
18458	20	0	0	-359631
18459	20	0	0	-359651
18460	20	0	0	-359671
18461	20	0	0	-359691
18462	20	0	0	-359711
18463	20	0	0	-359731
18464	20	0	0	-359751
18465	20	0	0	-359771
18466	20	0	0	-359791
18467	20	0	0	-359811
18468	20	0	0	-359831
18469	20	0	0	-359851
18470	20	0	0	-359871
18471	20	0	0	-359891
18472	20	0	0	-359911
18473	20	0	0	-359931
18474	20	0	0	-359951
18475	20	0	0	-359971
18476	20	0	0	-359991
18477	20	0	0	-360011
18478	20	0	0	-360031
18479	20	0	0	-360051
18480	20	0	0	-360071
18481	20	0	0	-360091
18482	20	0	0	-360111
18483	20	0	0	-360131
18484	20	0	0	-360151
18485	20	0	0	-360171
18486	20	0	0	-360191
18487	20	0	0	-360211
18488	20	0	0	-360231
18489	20	0	0	-360251
18490	20	0	0	-360271
18491	20	0	0	-360291
18492	20	0	0	-360311
18493	20	0	0	-360331
18494	20	0	0	-360351
18495	20	0	0	-360371
18496	20	0	0	-360391
18497	20	0	0	-360411
18498	20	0	0	-360431
18499	20	0	0	-360451
18500	20	0	0	-360471
18501	20	0	0	-360491
18502	20	0	0	-360511
18503	20	0	0	-360531
18504	20	0	0	-360551
18505	20	0	0	-360571
18506	20	0	0	-360591
18507	20	0	0	-360611
18508	20	0	0	-360631
18509	20	0	0	-360651
18510	20	0	0	-360671
18511	20	0	0	-360691
18512	20	0	0	-360711
18513	20	0	0	-360731
18514	20	0	0	-360751
18515	20	0	0	-360771
18516	20	0	0	-360791
18517	20	0	0	-360811
18518	20	0	0	-360831
18519	20	0	0	-360851
18520	20	0	0	-360871
18521	20	0	0	-360891
18522	20	0	0	-360911
18523	20	0	0	-360931
18524	20	0	0	-360951
18525	20	0	0	-360971
18526	20	0	0	-360991
18527	20	0	0	-361011
18528	20	0	0	-361031
18529	20	0	0	-361051
18530	20	0	0	-361071
18531	20	0	0	-361091
18532	20	0	0	-361111
18533	20	0	0	-361131
18534	20	0	0	-361151
18535	20	0	0	-361171
18536	20	0	0	-361191
18537	20	0	0	-361211
18538	20	0	0	-361231
18539	20	0	0	-361251
18540	20	0	0	-361271
18541	20	0	0	-361291
18542	20	0	0	-361311
18543	20	0	0	-361331
18544	20	0	0	-361351
18545	20	0	0	-361371
18546	20	0	0	-361391
18547	20	0	0	-361411
18548	20	0	0	-361431
18549	20	0	0	-361451
18550	20	0	0	-361471
18551	20	0	0	-361491
18552	20	0	0	-361511
18553	20	0	0	-361531
18554	20	0	0	-361551
18555	20	0	0	-361571
18556	20	0	0	-361591
18557	20	0	0	-361611
18558	20	0	0	-361631
18559	20	0	0	-361651
18560	20	0	0	-361671
18561	20	0	0	-361691
18562	20	0	0	-361711
18563	20	0	0	-361731
18564	20	0	0	-361751
18565	20	0	0	-361771
18566	20	0	0	-361791
18567	20	0	0	-361811
18568	20	0	0	-361831
18569	20	0	0	-361851
18570	20	0	0	-361871
18571	20	0	0	-361891
18572	20	0	0	-361911
18573	20	0	0	-361931
18574	20	0	0	-361951
18575	20	0	0	-361971
18576	20	0	0	-361991
18577	20	0	0	-362011
18578	20	0	0	-362031
18579	20	0	0	-362051
18580	20	0	0	-362071
18581	20	0	0	-362091
18582	20	0	0	-362111
18583	20	0	0	-362131
18584	20	0	0	-362151
18585	20	0	0	-362171
18586	20	0	0	-362191
18587	20	0	0	-362211
18588	20	0	0	-362231
18589	20	0	0	-362251
18590	20	0	0	-362271
18591	20	0	0	-362291
18592	20	0	0	-362311
18593	20	0	0	-362331
18594	20	0	0	-362351
18595	20	0	0	-362371
18596	20	0	0	-362391
